"location","gender","country","country_total"
강북구,남,튀  니  지,0
강북구,남,헝  가  리,1
강북구,남,아제르바이잔,0
강북구,남,이 스 라 엘,1
강북구,남,베네수엘라,1
강북구,남,칠      레,1
강북구,남,불 가 리 아,0
강북구,남,체      코,1
강북구,남,앙  골  라,0
강북구,남,아르헨티나,1
강북구,남,포 르 투 갈,0
강북구,남,(마  카  오),0
강북구,남,투르크메니스탄,0
강북구,남,감  비  아,0
강북구,남,잠  비  아,0
강북구,남,쿠 웨 이 트,0
강북구,남,과 테 말 라,0
강북구,남,부  룬  디,0
강북구,남,짐 바 브 웨,0
강북구,남,크로아티아,0
강북구,남,아르메니아,0
강북구,남,리투아니아,1
강북구,남,파 라 과 이,0
강북구,남,브 루 나 이,0
강북구,남,세르비아,0
강북구,남,볼 리 비 아,0
강북구,남,도미니카공화국,0
강북구,남,엘살바도르,0
강북구,남,오      만,0
강북구,남,가      봉,0
강북구,남,코스타리카,0
강북구,남,파  나  마,0
강북구,남,슬로바키아,0
강북구,남,팔레스타인,0
강북구,남,피      지,0
강북구,남,온 두 라 스,0
강북구,남,몰  도  바,0
강북구,남,부르키나파소,0
강북구,남,조 지 아,0
강북구,남,슬로베니아,0
강북구,남,시에라리온,0
강북구,남,자 메 이 카,1
강북구,남,모 잠 비 크,0
강북구,남,라 트 비 아,0
강북구,남,토      고,0
강북구,남,레  바  논,0
강북구,남,니 카 라 과,0
강북구,남,말  라  위,0
강북구,남,우 루 과 이,0
강북구,남,마다가스카르,0
강북구,남,부      탄,0
강북구,남,모 리 셔 스,0
강북구,남,아  이  티,0
강북구,남,쿠      바,0
강북구,남,콩      고,0
강북구,남,남수단공화국,0
강북구,남,아이슬란드,0
강북구,남,키 프 로 스,0
강북구,남,알 바 니 아,0
강북구,남,에스토니아,0
강북구,남,트리니다드토바고,0
강북구,남,베      냉,0
강북구,남,기니비사우,0
강북구,남,차      드,0
강북구,남,에리트레아,0
강북구,남,모 리 타 니,0
강북구,남,(영국 외지민),0
강북구,남,룩셈부르크,0
강북구,남,소 말 리 아,0
강북구,남,마케도니아,0
강북구,남,솔로몬군도,0
강북구,남,바  레  인,0
강북구,남,보 츠 와 나,0
강북구,남,중앙 아프리카 공화국,0
강북구,남,카  타  르,0
강북구,남,바  하  마,0
강북구,남,바베이도스,0
강북구,남,니  제  르,0
강북구,남,세인트크리스토퍼 네비스,0
강북구,남,벨  리  즈,0
강북구,남,몬테네그로,0
강북구,남,보스니아-헤르체고비나,0
강북구,남,파푸아뉴기니,0
강북구,남,몰      타,0
강북구,남,코  모  로,0
강북구,남,가 이 아 나,0
강북구,남,몰  디  브,0
강북구,남,레  소  토,0
강북구,남,수  리  남,0
강북구,남,코소보,0
강북구,남,스와질란드,0
강북구,남,키 리 바 시,0
강북구,남,통      가,0
강북구,남,나  우  루,0
강북구,남,바 누 아 투,0
강북구,남,세인트루시아,0
강북구,남,팔  라  우,0
강북구,남,나 미 비 아,0
강북구,남,적 도 기 니,0
강북구,남,도미니카연방,0
강북구,남,카보베르데,0
강북구,남,그 레 나 다,0
강북구,남,기타,1
강북구,여,한국계 중국인,632
